quantity_index,z,p2p5,p16,median,p84,p97p5
3.000000000000000000e+00,6.053333333333333899e-01,-2.119278745135944675e+01,-1.346019076625410449e+01,-4.581834887628401631e+00,4.565943038984944025e+00,1.079420756742272580e+01
3.000000000000000000e+00,6.100000000000000977e-01,-2.084520339827266255e+01,-1.340268152341782582e+01,-4.815343909969806546e+00,4.022322011312901680e+00,1.032867135701160599e+01
3.000000000000000000e+00,6.146666666666666945e-01,-2.062385773167758529e+01,-1.333078874964765070e+01,-5.048341928124417954e+00,3.629979837108770369e+00,9.795145228215513811e+00
3.000000000000000000e+00,6.193333333333334023e-01,-2.048048541710113923e+01,-1.331741502096161334e+01,-5.296708442505132730e+00,3.195357363191806854e+00,9.225828448132741499e+00
3.000000000000000000e+00,6.240000000000001101e-01,-2.033203613015489708e+01,-1.327549057753157058e+01,-5.484808189439208448e+00,2.764101285496783245e+00,8.761035843027098480e+00
3.000000000000000000e+00,6.286666666666667069e-01,-1.998047602155402558e+01,-1.331277221374196706e+01,-5.714292290605579083e+00,2.248820587120775372e+00,8.258512173479633844e+00
3.000000000000000000e+00,6.333333333333334147e-01,-1.970195003176115023e+01,-1.331000562419742650e+01,-5.943591902800791082e+00,1.775573275783616012e+00,7.614080105013524502e+00
3.000000000000000000e+00,6.380000000000000115e-01,-1.943466062500867864e+01,-1.330842895968110007e+01,-6.173241569329699807e+00,1.312982499451690765e+00,7.057691919029734251e+00
3.000000000000000000e+00,6.426666666666667194e-01,-1.933633604519124205e+01,-1.317142019295562783e+01,-6.428790621251375015e+00,9.151419702640714027e-01,6.544436498932793889e+00
3.000000000000000000e+00,6.473333333333333162e-01,-1.906685703852057401e+01,-1.321083386224272971e+01,-6.700821609985459837e+00,4.829806678073715331e-01,5.837273516687286445e+00
3.000000000000000000e+00,6.520000000000000240e-01,-1.886429172082152661e+01,-1.314705839585223757e+01,-6.914926962303059810e+00,7.034890218756678637e-02,5.296888909862039974e+00
3.000000000000000000e+00,6.566666666666667318e-01,-1.869898342475459430e+01,-1.315990329773899070e+01,-7.152879841352024926e+00,-4.025869301339357609e-01,4.895168076716145400e+00
3.000000000000000000e+00,6.613333333333333286e-01,-1.852320699308848262e+01,-1.315268004904100607e+01,-7.393369662759837979e+00,-9.097103335653783374e-01,4.297399070535044885e+00
3.000000000000000000e+00,6.660000000000000364e-01,-1.840553611658498312e+01,-1.321401382743442277e+01,-7.606409690381418898e+00,-1.319581062453069276e+00,3.786063868158623613e+00
3.000000000000000000e+00,6.706666666666667442e-01,-1.829779521284362076e+01,-1.318139352710742607e+01,-7.816995733120812417e+00,-1.790063151046689116e+00,3.078736187259383694e+00
3.000000000000000000e+00,6.753333333333333410e-01,-1.811090513264110058e+01,-1.315675348503996034e+01,-8.040439988284205697e+00,-2.301735143192185085e+00,2.551510698562036605e+00
3.000000000000000000e+00,6.800000000000000488e-01,-1.798189608581525789e+01,-1.311051060469777063e+01,-8.265020442722216032e+00,-2.766839297310359047e+00,1.986794499068596398e+00
3.000000000000000000e+00,6.846666666666667567e-01,-1.791543906664751162e+01,-1.310430919565901853e+01,-8.444758395244345905e+00,-3.117651572228118173e+00,1.528371753903835950e+00
3.000000000000000000e+00,6.893333333333333535e-01,-1.785628444662573600e+01,-1.312209857809449609e+01,-8.616020502242474066e+00,-3.396935696993451881e+00,1.094598823895930551e+00
3.000000000000000000e+00,6.940000000000000613e-01,-1.770424240139548999e+01,-1.309028631471495885e+01,-8.789121921365726564e+00,-3.775432030712593701e+00,6.160967199754253665e-01
3.000000000000000000e+00,6.986666666666667691e-01,-1.761243009652958236e+01,-1.311510921248753547e+01,-8.972774034642387875e+00,-4.082284962448481380e+00,1.420472998004908560e-01
3.000000000000000000e+00,7.033333333333333659e-01,-1.752881915020346071e+01,-1.321831064842358039e+01,-9.178419182247832708e+00,-4.394915795190673435e+00,-2.672564724703975214e-01
3.000000000000000000e+00,7.080000000000000737e-01,-1.746102138078883570e+01,-1.328640297307727280e+01,-9.377388981012028779e+00,-4.705024009072218405e+00,-6.128233722632681069e-01
3.000000000000000000e+00,7.126666666666667815e-01,-1.737277323317231392e+01,-1.343603275196177194e+01,-9.549010227207762824e+00,-5.010884641317240984e+00,-9.906593550405684567e-01
3.000000000000000000e+00,7.173333333333333783e-01,-1.745650697116312955e+01,-1.348972307454883257e+01,-9.728022378578415896e+00,-5.271986781323172444e+00,-1.365902230604167489e+00
3.000000000000000000e+00,7.219999999999999751e-01,-1.743568118637839959e+01,-1.355670206398916378e+01,-9.940166025349718382e+00,-5.525139288059033760e+00,-1.677733642160519123e+00
3.000000000000000000e+00,7.266666666666667940e-01,-1.753320245267742550e+01,-1.374300934706384858e+01,-1.017899393617002346e+01,-5.889025364354828262e+00,-2.065317817133649037e+00
3.000000000000000000e+00,7.313333333333333908e-01,-1.753228908780427986e+01,-1.387227557556555269e+01,-1.032872705933212387e+01,-6.178352647529230524e+00,-2.488129382589082450e+00
3.000000000000000000e+00,7.359999999999999876e-01,-1.750752323242202380e+01,-1.400425022585610080e+01,-1.052511989863759823e+01,-6.524062121361215993e+00,-2.774101699671538857e+00
3.000000000000000000e+00,7.406666666666666954e-01,-1.755168351879935074e+01,-1.422553504488669951e+01,-1.070007023312124872e+01,-6.806411602280086903e+00,-3.000093661265631706e+00
3.000000000000000000e+00,7.453333333333334032e-01,-1.764253755115914757e+01,-1.440381020022185510e+01,-1.082739044063894340e+01,-7.072880077228850482e+00,-3.276902680590081385e+00
3.000000000000000000e+00,7.500000000000000000e-01,-1.778719460473995184e+01,-1.463735547775000434e+01,-1.089586619819187341e+01,-7.303013458509536981e+00,-3.446728985746233764e+00
3.000000000000000000e+00,7.546666666666667078e-01,-1.787406924666247932e+01,-1.476990480831716290e+01,-1.109436628871958064e+01,-7.426022669119205943e+00,-3.730365216113995075e+00
3.000000000000000000e+00,7.593333333333334156e-01,-1.811094104897753354e+01,-1.501983444487539998e+01,-1.121719581726681270e+01,-7.664518465254798407e+00,-4.005536368857580243e+00
3.000000000000000000e+00,7.640000000000000124e-01,-1.844295699890826157e+01,-1.529802322135829939e+01,-1.131629704266430814e+01,-7.862612494745860658e+00,-4.161794640943516477e+00
3.000000000000000000e+00,7.686666666666667203e-01,-1.876022384895034278e+01,-1.553672956247526216e+01,-1.145792835226153272e+01,-7.973499364441244630e+00,-4.318079691709153067e+00
3.000000000000000000e+00,7.733333333333334281e-01,-1.908196195810480589e+01,-1.577871022697288694e+01,-1.164255834911047671e+01,-8.076971199948872027e+00,-4.509328041267547604e+00
3.000000000000000000e+00,7.780000000000000249e-01,-1.961372942988758439e+01,-1.583677418692201400e+01,-1.183114835523681485e+01,-8.149243390724551617e+00,-4.542538540539408309e+00
3.000000000000000000e+00,7.826666666666667327e-01,-2.005386183672133882e+01,-1.603433038661709276e+01,-1.195084848170463943e+01,-8.331162126116449684e+00,-4.547015441411177861e+00
3.000000000000000000e+00,7.873333333333334405e-01,-2.063542361239947809e+01,-1.623179590434727970e+01,-1.214575872896040387e+01,-8.474109219914080171e+00,-4.566939777785622212e+00
3.000000000000000000e+00,7.920000000000000373e-01,-2.105443627319322886e+01,-1.643753750995102791e+01,-1.230420903274651323e+01,-8.646244607062369525e+00,-4.572658891426398142e+00
3.000000000000000000e+00,7.966666666666667451e-01,-2.160414227191444070e+01,-1.669579573663650507e+01,-1.251660925292365079e+01,-8.734063032441341079e+00,-4.580318330205928490e+00
3.000000000000000000e+00,8.013333333333334529e-01,-2.208368152921534744e+01,-1.688698167865568323e+01,-1.269160388554850272e+01,-8.736405029109402420e+00,-4.543186733965229429e+00
3.000000000000000000e+00,8.060000000000000497e-01,-2.258349757018879345e+01,-1.711225778814173992e+01,-1.287660697351510741e+01,-8.797106748406184451e+00,-4.551872188648311557e+00
3.000000000000000000e+00,8.106666666666666465e-01,-2.313350222206301154e+01,-1.736203153904792629e+01,-1.305999171527114378e+01,-8.815669757628667114e+00,-4.444084017045282664e+00
3.000000000000000000e+00,8.153333333333334654e-01,-2.357582424758934181e+01,-1.761870599654100999e+01,-1.326186708934851843e+01,-8.862967316318385969e+00,-4.313106906403314511e+00
3.000000000000000000e+00,8.200000000000000622e-01,-2.400787774015947207e+01,-1.782956928836635413e+01,-1.340445695623970224e+01,-8.893362320367121043e+00,-4.200759674530305965e+00
3.000000000000000000e+00,8.246666666666666590e-01,-2.451571455878136163e+01,-1.814642762887346805e+01,-1.351576079564375732e+01,-8.902495927230061668e+00,-4.174890255756482205e+00
3.000000000000000000e+00,8.293333333333333668e-01,-2.505213683591591689e+01,-1.844089462018867920e+01,-1.362404657542998265e+01,-8.941852320478407279e+00,-4.118003411106832878e+00
3.000000000000000000e+00,8.340000000000000746e-01,-2.545894476391962868e+01,-1.866215811632818955e+01,-1.379449864356398869e+01,-8.963229792901943327e+00,-3.968008543294057500e+00
3.000000000000000000e+00,8.386666666666666714e-01,-2.590389470375953707e+01,-1.890180540662833408e+01,-1.399201212063389832e+01,-9.010961474562177997e+00,-3.859537991568876780e+00
3.000000000000000000e+00,8.433333333333333792e-01,-2.638917778495796895e+01,-1.912718985859524778e+01,-1.409776641549343701e+01,-9.059487499205859606e+00,-3.695081105108274144e+00
3.000000000000000000e+00,8.480000000000000870e-01,-2.672930542952920874e+01,-1.946025792514529940e+01,-1.431039258611732379e+01,-9.025308561404008501e+00,-3.427841367856317323e+00
3.000000000000000000e+00,8.526666666666666838e-01,-2.701920367885665897e+01,-1.977717520154861219e+01,-1.447111245566402893e+01,-9.050864162648556643e+00,-3.280575171170622362e+00
3.000000000000000000e+00,8.573333333333333917e-01,-2.751282799025095827e+01,-2.003801912153140208e+01,-1.461037800802325037e+01,-9.000988541135054533e+00,-3.164640780365330031e+00
3.000000000000000000e+00,8.620000000000000995e-01,-2.794718985879615758e+01,-2.031956224297885072e+01,-1.475913455352712589e+01,-9.050515602408808036e+00,-3.060766860485543361e+00
3.000000000000000000e+00,8.666666666666666963e-01,-2.831635821761796734e+01,-2.059383618952080752e+01,-1.484776211259556078e+01,-9.060704499453569483e+00,-2.909896971715258296e+00
3.000000000000000000e+00,8.713333333333334041e-01,-2.867513416229699175e+01,-2.090553804122571080e+01,-1.498843998904061436e+01,-9.037814004271984558e+00,-2.755623195649301582e+00
3.000000000000000000e+00,8.760000000000001119e-01,-2.908207510396011131e+01,-2.111049999030108992e+01,-1.507099545417578312e+01,-9.057466239071235492e+00,-2.473349627461904454e+00
3.000000000000000000e+00,8.806666666666667087e-01,-2.947986278069070565e+01,-2.136651726742947943e+01,-1.523979161518672143e+01,-9.049231316345183629e+00,-2.249805045071159526e+00
3.000000000000000000e+00,8.853333333333334165e-01,-2.983706351227848330e+01,-2.163724346035669654e+01,-1.540464728924416349e+01,-9.030881277406523466e+00,-2.114666646561627950e+00
3.000000000000000000e+00,8.900000000000001243e-01,-3.018373681759283400e+01,-2.189043796657920282e+01,-1.552677028104054457e+01,-9.021974698767239786e+00,-1.965703173924639557e+00
3.000000000000000000e+00,8.946666666666667211e-01,-3.051230830049903631e+01,-2.222296108486090205e+01,-1.568321526721401327e+01,-8.999785133130570713e+00,-1.778326783045583559e+00
3.000000000000000000e+00,8.993333333333333179e-01,-3.080866077506273371e+01,-2.247791000227284286e+01,-1.568312818738836967e+01,-8.976252510639485038e+00,-1.588224852161411516e+00
3.000000000000000000e+00,9.040000000000000258e-01,-3.116135762590806735e+01,-2.270557437921844723e+01,-1.580037039865486470e+01,-8.954363400948782470e+00,-1.448611552176974238e+00
3.000000000000000000e+00,9.086666666666667336e-01,-3.146046542269511548e+01,-2.297003089732992009e+01,-1.584960809702136331e+01,-8.938658980749394800e+00,-1.289413125173179298e+00
3.000000000000000000e+00,9.133333333333334414e-01,-3.173294128186498853e+01,-2.329078791099904322e+01,-1.595604858539443960e+01,-8.868164332598425403e+00,-1.139975932460543628e+00
3.000000000000000000e+00,9.180000000000000382e-01,-3.200658097902606869e+01,-2.355556594133820880e+01,-1.606890475750153868e+01,-8.810494456389980300e+00,-9.691747471510736567e-01
3.000000000000000000e+00,9.226666666666667460e-01,-3.228417440905259639e+01,-2.378755526653822727e+01,-1.616442270728527575e+01,-8.785153745308454276e+00,-8.385988284750818256e-01
3.000000000000000000e+00,9.273333333333334538e-01,-3.255043300671987794e+01,-2.402887889472030025e+01,-1.623400578132431704e+01,-8.783467906471306819e+00,-7.392008543152044364e-01
3.000000000000000000e+00,9.320000000000000506e-01,-3.280534365129273766e+01,-2.428931597474362647e+01,-1.631510706060692684e+01,-8.773331229089205152e+00,-6.095343668604376042e-01
3.000000000000000000e+00,9.366666666666667584e-01,-3.304889961120956343e+01,-2.451319309825644055e+01,-1.638881093387257692e+01,-8.731252833472419539e+00,-4.826037846346112326e-01
3.000000000000000000e+00,9.413333333333333552e-01,-3.330147291372284002e+01,-2.475882870526896085e+01,-1.645381666944658150e+01,-8.686330814295198266e+00,-3.319634960598509821e-01
3.000000000000000000e+00,9.460000000000000631e-01,-3.354568854500625719e+01,-2.486024736204598184e+01,-1.654098566885978983e+01,-8.680714130748357960e+00,-2.077617583346354491e-01
3.000000000000000000e+00,9.506666666666667709e-01,-3.377843394608548522e+01,-2.503118053445957969e+01,-1.664706086234697935e+01,-8.608717386865277987e+00,-1.136776848254092975e-01
3.000000000000000000e+00,9.553333333333333677e-01,-3.399971657641494005e+01,-2.523205192236520134e+01,-1.672869717290449643e+01,-8.594326833175163216e+00,1.756334765844135004e-02
3.000000000000000000e+00,9.600000000000000755e-01,-3.420955014052629650e+01,-2.549171231446009500e+01,-1.679163004264345460e+01,-8.551902805091490478e+00,1.675999503790322198e-01
3.000000000000000000e+00,9.646666666666667833e-01,-3.440795454541551379e+01,-2.570962823269672626e+01,-1.690156192792785106e+01,-8.506571831142538898e+00,3.177266385937715376e-01
3.000000000000000000e+00,9.693333333333333801e-01,-3.459514176117701822e+01,-2.588458885848654134e+01,-1.699949571055328690e+01,-8.459959241819047904e+00,4.108828301604013356e-01
3.000000000000000000e+00,9.740000000000000879e-01,-3.477100340448386362e+01,-2.605497706201671093e+01,-1.712509483033614188e+01,-8.407851717753908716e+00,5.035028974966861970e-01
3.000000000000000000e+00,9.786666666666666847e-01,-3.492480235841821212e+01,-2.621932432177305472e+01,-1.722700721884032049e+01,-8.371600346608452980e+00,6.040215841202291047e-01
3.000000000000000000e+00,9.833333333333333925e-01,-3.506758459357915569e+01,-2.637760699721898305e+01,-1.731170823723776664e+01,-8.347302361688136330e+00,8.300412547354955040e-01
3.000000000000000000e+00,9.880000000000001004e-01,-3.519940240606474191e+01,-2.653927191184657985e+01,-1.742069425779592251e+01,-8.299123939836318797e+00,9.928630255089051504e-01
3.000000000000000000e+00,9.926666666666666972e-01,-3.536324690364261869e+01,-2.672825666342992790e+01,-1.749907769509408340e+01,-8.241075847717091563e+00,1.157010480005621123e+00
3.000000000000000000e+00,9.973333333333334050e-01,-3.550962702377030666e+01,-2.690799193107865506e+01,-1.759448286991560195e+01,-8.148717211737102062e+00,1.321308039446714933e+00
3.000000000000000000e+00,1.002000000000000224e+00,-3.562257244219522789e+01,-2.702699685226993154e+01,-1.768594308731873710e+01,-8.112535443363826815e+00,1.461131746012044097e+00
3.000000000000000000e+00,1.006666666666666821e+00,-3.572495272914611064e+01,-2.714793048096889194e+01,-1.778279042040206193e+01,-8.048455852101911390e+00,1.601168767307222129e+00
3.000000000000000000e+00,1.011333333333333417e+00,-3.581683665666037086e+01,-2.725461113558349879e+01,-1.784188326900184052e+01,-7.982832603041229547e+00,1.741432630921438296e+00
3.000000000000000000e+00,1.016000000000000014e+00,-3.589829781135828313e+01,-2.732967267139541434e+01,-1.785864838442330438e+01,-7.920635379543049304e+00,1.881936924885370344e+00
3.000000000000000000e+00,1.020666666666666611e+00,-3.596941447006080494e+01,-2.745391073763044076e+01,-1.787092654834589922e+01,-7.863587571268701559e+00,2.033829031081207273e+00
3.000000000000000000e+00,1.025333333333333430e+00,-3.603364134020240073e+01,-2.753619560712896686e+01,-1.794443803007846583e+01,-7.811820055747279667e+00,2.197067008649294717e+00
3.000000000000000000e+00,1.030000000000000027e+00,-3.615315622109264382e+01,-2.762146711199654092e+01,-1.801878221090395726e+01,-7.807548612307651403e+00,2.360620268505337016e+00
3.000000000000000000e+00,1.034666666666666845e+00,-3.626330185832912179e+01,-2.773036497687231972e+01,-1.810114911690197559e+01,-7.739091325046437042e+00,2.524507495017968228e+00
3.000000000000000000e+00,1.039333333333333442e+00,-3.637419974396441802e+01,-2.786070823806283059e+01,-1.817195290240254479e+01,-7.712314998752662021e+00,2.688747458344691754e+00
3.000000000000000000e+00,1.044000000000000039e+00,-3.646353461017454833e+01,-2.798369956485219845e+01,-1.823861046913001616e+01,-7.674874618075653743e+00,2.853359017815106480e+00
3.000000000000000000e+00,1.048666666666666636e+00,-3.651385913262084415e+01,-2.809738330288021046e+01,-1.829305802423863980e+01,-7.644058424062484036e+00,3.018361127540424071e+00
3.000000000000000000e+00,1.053333333333333455e+00,-3.647063990374254416e+01,-2.820283184679728450e+01,-1.833867176751846273e+01,-7.619202681782342168e+00,3.183772833517181766e+00
3.000000000000000000e+00,1.058000000000000052e+00,-3.646434896062306308e+01,-2.828353427392350028e+01,-1.837333201247570003e+01,-7.600226727345238409e+00,3.333209745004650060e+00
3.000000000000000000e+00,1.062666666666666870e+00,-3.645155917153650194e+01,-2.832047663030486717e+01,-1.844747701179633026e+01,-7.585625904575869605e+00,3.452214593725178471e+00
3.000000000000000000e+00,1.067333333333333467e+00,-3.636788012427557248e+01,-2.841437101739422033e+01,-1.849884386721556950e+01,-7.555889695060163724e+00,3.575088728506464975e+00
3.000000000000000000e+00,1.072000000000000064e+00,-3.630007084488902791e+01,-2.846452773024070382e+01,-1.856240324357265337e+01,-7.528523300904687687e+00,3.730454345726572640e+00
3.000000000000000000e+00,1.076666666666666661e+00,-3.624951319357816715e+01,-2.848860429202002464e+01,-1.860569855206509260e+01,-7.472364241537317042e+00,3.942858476936703216e+00
3.000000000000000000e+00,1.081333333333333258e+00,-3.619434939036085552e+01,-2.850806804814604689e+01,-1.864650275594790685e+01,-7.409861471698545365e+00,4.155915806271258006e+00
3.000000000000000000e+00,1.086000000000000076e+00,-3.610904383077002677e+01,-2.853345537823500422e+01,-1.872722621534725818e+01,-7.388050114358452269e+00,4.354745289793956253e+00
3.000000000000000000e+00,1.090666666666666895e+00,-3.609653527497326309e+01,-2.861122866955374633e+01,-1.877947699333317644e+01,-7.336528482794992811e+00,4.524253259226241219e+00
3.000000000000000000e+00,1.095333333333333492e+00,-3.607566797445900875e+01,-2.861885899969452396e+01,-1.880406611923127969e+01,-7.247841630151792280e+00,4.695672138755092817e+00
3.000000000000000000e+00,1.100000000000000089e+00,-3.593824358759783877e+01,-2.863369061061255394e+01,-1.882901506125462987e+01,-7.209242589583634064e+00,4.867702023225995767e+00
4.000000000000000000e+00,4.000000000000000222e-01,-2.821056791159056587e+01,-2.341468431033595010e+01,-1.880125730773242765e+01,-1.297008738904805547e+01,-2.700931682355843577e+00
4.000000000000000000e+00,4.046666666666666745e-01,-2.689176226130608072e+01,-2.255303001645063432e+01,-1.800529879602936134e+01,-1.262803403875975938e+01,-3.049357011506110826e+00
4.000000000000000000e+00,4.093333333333333823e-01,-2.571426568961205206e+01,-2.174109906098407663e+01,-1.727170900483426408e+01,-1.226404042780906423e+01,-3.397626055270329015e+00
4.000000000000000000e+00,4.140000000000000346e-01,-2.473075413369698694e+01,-2.090831987355780797e+01,-1.654455332762019637e+01,-1.177115099623762262e+01,-3.647585453621939422e+00
4.000000000000000000e+00,4.186666666666666869e-01,-2.364588260947385123e+01,-2.021788599936249753e+01,-1.589504518025113100e+01,-1.129699385607455575e+01,-3.696894152700276770e+00
4.000000000000000000e+00,4.233333333333333393e-01,-2.291256144388974647e+01,-1.949819083796640129e+01,-1.527755868683821028e+01,-1.077163007773102699e+01,-3.342181801156627774e+00
4.000000000000000000e+00,4.280000000000000471e-01,-2.204521734033249558e+01,-1.885919658400846899e+01,-1.453877680417124196e+01,-1.014405317834654063e+01,-3.203188268106691883e+00
4.000000000000000000e+00,4.326666666666666994e-01,-2.154942597924454972e+01,-1.816315320991682469e+01,-1.394565732213513698e+01,-9.539121342100223444e+00,-3.146667709021905956e+00
4.000000000000000000e+00,4.373333333333333517e-01,-2.098822311214316372e+01,-1.743604431015443268e+01,-1.329308958414162944e+01,-8.877286708091626011e+00,-3.211393537868800774e+00
4.000000000000000000e+00,4.420000000000000040e-01,-2.026361153524860370e+01,-1.689957408202149836e+01,-1.263973579578702733e+01,-8.359843153114129066e+00,-3.127169755652807304e+00
4.000000000000000000e+00,4.466666666666667118e-01,-1.977034144828594719e+01,-1.630785409639888073e+01,-1.208908823369865715e+01,-7.846565453163384163e+00,-2.567152753971571943e+00
4.000000000000000000e+00,4.513333333333333641e-01,-1.934341950674795285e+01,-1.569727595279991661e+01,-1.150349171413425964e+01,-7.216345830589081523e+00,-1.875298509387187895e+00
4.000000000000000000e+00,4.560000000000000164e-01,-1.906252328093544435e+01,-1.515263727090270685e+01,-1.099137968475481131e+01,-6.601508327344605576e+00,-1.279138579037510715e+00
4.000000000000000000e+00,4.606666666666666687e-01,-1.880359819317762415e+01,-1.464695842396479009e+01,-1.052978500793340189e+01,-6.042481635515500216e+00,-5.834489086930144675e-01
4.000000000000000000e+00,4.653333333333333766e-01,-1.847435216612518616e+01,-1.416246182346215576e+01,-9.947247369353931390e+00,-5.417727609456621352e+00,3.756420759528908415e-01
4.000000000000000000e+00,4.700000000000000289e-01,-1.826392708261560216e+01,-1.377494170282454888e+01,-9.432244763305657642e+00,-4.714757178113989866e+00,1.298879266894455764e+00
4.000000000000000000e+00,4.746666666666666812e-01,-1.804951918847008940e+01,-1.332007015950320117e+01,-8.958373899815425645e+00,-4.084226199069803442e+00,2.310839695136458261e+00
4.000000000000000000e+00,4.793333333333333890e-01,-1.786557116766027065e+01,-1.284045955164590502e+01,-8.447882749318290863e+00,-3.448189482900070324e+00,3.505461594621444466e+00
4.000000000000000000e+00,4.840000000000000413e-01,-1.776452807535013179e+01,-1.237026704987637871e+01,-7.972206726408037625e+00,-2.766134563851503358e+00,4.444651256680811180e+00
4.000000000000000000e+00,4.886666666666666936e-01,-1.756080587666057369e+01,-1.203410980416155063e+01,-7.478305665918211886e+00,-1.964888344928219288e+00,5.484545392545283171e+00
4.000000000000000000e+00,4.933333333333333459e-01,-1.754902770252964217e+01,-1.168605006721770145e+01,-6.934141182159399008e+00,-1.121931672277378889e+00,6.576925339241826762e+00
4.000000000000000000e+00,4.979999999999999982e-01,-1.743138967027976705e+01,-1.133238371413599843e+01,-6.470597835822358590e+00,-5.840806437675185592e-01,7.632102769509224061e+00
4.000000000000000000e+00,5.026666666666667060e-01,-1.755429846548084782e+01,-1.114567687333307155e+01,-5.944230599774858348e+00,1.897119032975531916e-01,8.711954290221223474e+00
4.000000000000000000e+00,5.073333333333334139e-01,-1.739056973869944045e+01,-1.089060078773317386e+01,-5.493179711175111279e+00,8.494639551316306436e-01,9.725836682365203600e+00
4.000000000000000000e+00,5.120000000000000107e-01,-1.733688310246527564e+01,-1.060069893094427762e+01,-5.019396988095756740e+00,1.603286967414749187e+00,1.073581558824809967e+01
4.000000000000000000e+00,5.166666666666667185e-01,-1.726140855746507086e+01,-1.033444608427144473e+01,-4.446349869102064645e+00,2.409990035658111651e+00,1.174719412332173363e+01
4.000000000000000000e+00,5.213333333333334263e-01,-1.727229320509455235e+01,-1.009694628388102977e+01,-3.976232968199654660e+00,3.090164939701653957e+00,1.276991669458159961e+01
4.000000000000000000e+00,5.260000000000000231e-01,-1.727331561312304586e+01,-1.003822150625935095e+01,-3.476007162334008527e+00,3.950075421602464054e+00,1.378364681047173690e+01
4.000000000000000000e+00,5.306666666666667309e-01,-1.734365350176290121e+01,-9.850385370904426452e+00,-2.924758435000404333e+00,4.794314478129198420e+00,1.478217535844703967e+01
4.000000000000000000e+00,5.353333333333333277e-01,-1.742144226010576347e+01,-9.777933839465861254e+00,-2.506089680590694257e+00,5.639567460413167588e+00,1.577985581993996078e+01
4.000000000000000000e+00,5.400000000000000355e-01,-1.749948437729318940e+01,-9.615497765961794840e+00,-2.069690413228994608e+00,6.460472740909979805e+00,1.677253955637356597e+01
4.000000000000000000e+00,5.446666666666666323e-01,-1.759060480124216497e+01,-9.300766817664694486e+00,-1.606859539020135008e+00,7.234039382486665559e+00,1.775343581638490775e+01
4.000000000000000000e+00,5.493333333333333401e-01,-1.768891179136715763e+01,-9.106552540028314269e+00,-1.170189339995955979e+00,8.004261664361873585e+00,1.872322888397664187e+01
4.000000000000000000e+00,5.540000000000000480e-01,-1.776476054201513932e+01,-8.945080091156675905e+00,-6.686285096312216680e-01,8.726565504449117938e+00,1.968258860194929838e+01
4.000000000000000000e+00,5.586666666666666448e-01,-1.799767817575172302e+01,-8.809112801583630414e+00,-2.099405718730885662e-01,9.366603905627819415e+00,2.063287471301899956e+01
4.000000000000000000e+00,5.633333333333333526e-01,-1.834064641433861809e+01,-8.715749378269673997e+00,2.860245414142377207e-01,1.002794439987350472e+01,2.156652782017922831e+01
4.000000000000000000e+00,5.680000000000000604e-01,-1.868974682535911214e+01,-8.590580429787943118e+00,8.101256218164455403e-01,1.071927912486055945e+01,2.246465006611617810e+01
4.000000000000000000e+00,5.726666666666666572e-01,-1.884654997552498301e+01,-8.457497594111192285e+00,1.225773099928644472e+00,1.145451430136070137e+01,2.335262905720904314e+01
4.000000000000000000e+00,5.773333333333333650e-01,-1.897395421843904728e+01,-8.315479863429711571e+00,1.761655908165575823e+00,1.220319902153097225e+01,2.423114692676677606e+01
4.000000000000000000e+00,5.820000000000000728e-01,-1.904823524987020633e+01,-8.090063582421681332e+00,2.203196809846693416e+00,1.296017324775387536e+01,2.510276082331781922e+01
4.000000000000000000e+00,5.866666666666666696e-01,-1.910530351358473311e+01,-7.859531294830399695e+00,2.591064457926337994e+00,1.369573708468886508e+01,2.599164075548497621e+01
4.000000000000000000e+00,5.913333333333333774e-01,-1.927835784508791406e+01,-7.759219779884805490e+00,3.055448099916842963e+00,1.438768089555055063e+01,2.690021338554145558e+01
4.000000000000000000e+00,5.960000000000000853e-01,-1.949161837872633285e+01,-7.691095407984298582e+00,3.571373827860102601e+00,1.510955977937573813e+01,2.780619600686269166e+01
4.000000000000000000e+00,6.006666666666666821e-01,-1.972936990379655597e+01,-7.443062120863272568e+00,4.029699021652563218e+00,1.584455649464580240e+01,2.871030873296108510e+01
4.000000000000000000e+00,6.053333333333333899e-01,-1.993399332801290669e+01,-7.288176430129653660e+00,4.505639454954968315e+00,1.658261425368855058e+01,2.961319531133613836e+01
4.000000000000000000e+00,6.100000000000000977e-01,-2.010304729760651199e+01,-7.149642323917587028e+00,5.011745463817119273e+00,1.727164908108959551e+01,3.051501626665083577e+01
4.000000000000000000e+00,6.146666666666666945e-01,-2.020750987998836479e+01,-6.984622184995739502e+00,5.508718533545141405e+00,1.798613188412031860e+01,3.139928851974249824e+01
4.000000000000000000e+00,6.193333333333334023e-01,-2.045690925376978697e+01,-6.798993010521669156e+00,6.002316757537188963e+00,1.868433943221282689e+01,3.228260916872060449e+01
4.000000000000000000e+00,6.240000000000001101e-01,-2.067224551722542003e+01,-6.746326526398934043e+00,6.430436000235429717e+00,1.942607345333702895e+01,3.316695833141943694e+01
4.000000000000000000e+00,6.286666666666667069e-01,-2.066715940209312663e+01,-6.662836248857585630e+00,6.907896349084449383e+00,2.015209866131019822e+01,3.405220742211353979e+01
4.000000000000000000e+00,6.333333333333334147e-01,-2.107701771437904981e+01,-6.551594708926276489e+00,7.404399499789214190e+00,2.087654327993677938e+01,3.492505809677969353e+01
