quantity_index,z,p2p5,p16,median,p84,p97p5
3.000000000000000000e+00,6.006666666666666821e-01,-2.165985747804648298e+01,-1.437795517570063808e+01,-9.246330759085076068e+00,-3.867593154834662261e+00,9.214476208061873619e-01
3.000000000000000000e+00,6.053333333333333899e-01,-2.157119967501646940e+01,-1.433503797350790876e+01,-9.229191761366331903e+00,-3.865538780765861215e+00,9.204602304350290032e-01
3.000000000000000000e+00,6.100000000000000977e-01,-2.148264216930972026e+01,-1.429201394815338944e+01,-9.211852471773514850e+00,-3.863263109759758507e+00,9.196737629557902860e-01
3.000000000000000000e+00,6.146666666666666945e-01,-2.139419063781945596e+01,-1.424884419356873622e+01,-9.194317206496265271e+00,-3.860769349892799518e+00,9.190861747648012559e-01
3.000000000000000000e+00,6.193333333333334023e-01,-2.130585064591389610e+01,-1.420539116182008321e+01,-9.176590234852680439e+00,-3.858060684883893199e+00,9.186954308756654086e-01
3.000000000000000000e+00,6.240000000000001101e-01,-2.121762764846943483e+01,-1.416184875968506063e+01,-9.158675779270883055e+00,-3.855140273843309373e+00,9.184995052487052725e-01
3.000000000000000000e+00,6.286666666666667069e-01,-2.112952700357118374e+01,-1.411822179571533020e+01,-9.140578020762301747e+00,-3.852011253344107988e+00,9.184963816585117735e-01
3.000000000000000000e+00,6.333333333333334147e-01,-2.104155393564503740e+01,-1.407451499012311658e+01,-9.122301082554724161e+00,-3.848676730303088878e+00,9.186840523558117422e-01
3.000000000000000000e+00,6.380000000000000115e-01,-2.095371357440532378e+01,-1.403073300047410576e+01,-9.103195405353957881e+00,-3.845139788650024038e+00,9.190605199989124729e-01
3.000000000000000000e+00,6.426666666666667194e-01,-2.086601094332256778e+01,-1.398688041371282509e+01,-9.083782305673206992e+00,-3.841403486853039784e+00,9.196237973926578713e-01
3.000000000000000000e+00,6.473333333333333162e-01,-2.077845096071010644e+01,-1.394296174660872545e+01,-9.064214363768524407e+00,-3.837470857741442032e+00,9.203719077599786802e-01
3.000000000000000000e+00,6.520000000000000240e-01,-2.069107179209419556e+01,-1.389898144621492904e+01,-9.044513317695290766e+00,-3.833344908342284363e+00,9.213028850024848060e-01
3.000000000000000000e+00,6.566666666666667318e-01,-2.060385643015938584e+01,-1.385494389033908291e+01,-9.024843117114658142e+00,-3.829028619730316052e+00,9.224147739503317789e-01
3.000000000000000000e+00,6.613333333333333286e-01,-2.051679735543811844e+01,-1.381085338802569851e+01,-9.005026381617835085e+00,-3.824524946890977439e+00,9.237056306015957174e-01
3.000000000000000000e+00,6.660000000000000364e-01,-2.042989908046350678e+01,-1.376671418004939795e+01,-8.985066828739075362e+00,-3.819836818596092698e+00,9.251735223513318784e-01
3.000000000000000000e+00,6.706666666666667442e-01,-2.034316603092101161e+01,-1.372253044803422739e+01,-8.964968135715196240e+00,-3.814967139687167830e+00,9.268165287924665652e-01
3.000000000000000000e+00,6.753333333333333410e-01,-2.025660250846553723e+01,-1.367830628914485835e+01,-8.944733922783505875e+00,-3.809918783805909204e+00,9.286327401868839093e-01
3.000000000000000000e+00,6.800000000000000488e-01,-2.017021273014189120e+01,-1.363404574240366429e+01,-8.924367770179530979e+00,-3.804694600458593090e+00,9.306202593953455393e-01
3.000000000000000000e+00,6.846666666666667567e-01,-2.008400081675872073e+01,-1.358975278063447689e+01,-8.903873212716765906e+00,-3.799297412561211118e+00,9.327772014930415523e-01
3.000000000000000000e+00,6.893333333333333535e-01,-1.999797079402277333e+01,-1.354543131100228237e+01,-8.883253739976366248e+00,-3.793730016373803693e+00,9.351016939503139502e-01
3.000000000000000000e+00,6.940000000000000613e-01,-1.991212659367517546e+01,-1.350108517556069820e+01,-8.862512796507022728e+00,-3.787995181445573234e+00,9.375918768042913465e-01
3.000000000000000000e+00,6.986666666666667691e-01,-1.982647205462941287e+01,-1.345671815180668673e+01,-8.841653782034603282e+00,-3.782095650570462375e+00,9.402459028216949566e-01
3.000000000000000000e+00,7.033333333333333659e-01,-1.974101092411019209e+01,-1.341300479049830052e+01,-8.820680051681168976e+00,-3.776034139752901364e+00,9.430619376529730813e-01
3.000000000000000000e+00,7.080000000000000737e-01,-1.965473829762748537e+01,-1.336930168107092953e+01,-8.799594916192949867e+00,-3.769813338183423124e+00,9.460381599779887907e-01
3.000000000000000000e+00,7.126666666666667815e-01,-1.956701684962198229e+01,-1.332558096033626249e+01,-8.778401647903191218e+00,-3.763435910678763374e+00,9.491727622626049410e-01
3.000000000000000000e+00,7.173333333333333783e-01,-1.947952893808754027e+01,-1.328184620750823619e+01,-8.757103463813551869e+00,-3.756904490321530510e+00,9.524639490395502284e-01
3.000000000000000000e+00,7.219999999999999751e-01,-1.939246708302613698e+01,-1.323810094864105835e+01,-8.735703542993103810e+00,-3.750221685807550998e+00,9.559099388696410404e-01
3.000000000000000000e+00,7.266666666666667940e-01,-1.930566249040808202e+01,-1.319434864852671474e+01,-8.714205021129473039e+00,-3.743390079014077720e+00,9.595089638452015679e-01
3.000000000000000000e+00,7.313333333333333908e-01,-1.921909834903523162e+01,-1.315032094156784659e+01,-8.692610990796248771e+00,-3.736412225020419697e+00,9.632592696963799828e-01
3.000000000000000000e+00,7.359999999999999876e-01,-1.913277757998374895e+01,-1.310601641674260875e+01,-8.670924501727203193e+00,-3.729290652136779904e+00,9.671591158901270413e-01
3.000000000000000000e+00,7.406666666666666954e-01,-1.904670302239004442e+01,-1.306172091683070668e+01,-8.649148561097014465e+00,-3.722027861940925497e+00,9.712067757221267694e-01
3.000000000000000000e+00,7.453333333333334032e-01,-1.896087743460414998e+01,-1.301743761723695059e+01,-8.627286133808174995e+00,-3.714626329322595399e+00,9.754005364016880009e-01
3.000000000000000000e+00,7.500000000000000000e-01,-1.887530349533859919e+01,-1.297316963521242528e+01,-8.605340142783802548e+00,-3.707088502535258900e+00,9.797386991299267267e-01
3.000000000000000000e+00,7.546666666666667078e-01,-1.878998381745127944e+01,-1.292892003915823018e+01,-8.583600964899037677e+00,-3.699416805743393155e+00,9.842195798333944756e-01
3.000000000000000000e+00,7.593333333333334156e-01,-1.870533790848303823e+01,-1.288469182313763639e+01,-8.561847868930840377e+00,-3.691613631627540748e+00,9.888415072533318639e-01
3.000000000000000000e+00,7.640000000000000124e-01,-1.862229512361898998e+01,-1.284048793358953588e+01,-8.540014026631876476e+00,-3.683681348912238640e+00,9.936028249704665916e-01
3.000000000000000000e+00,7.686666666666667203e-01,-1.853949449252563753e+01,-1.279631126123924112e+01,-8.518102254363389747e+00,-3.675622299961787132e+00,9.985018908058418408e-01
3.000000000000000000e+00,7.733333333333334281e-01,-1.845693847339300575e+01,-1.275352595896920249e+01,-8.496115327710723975e+00,-3.667438800865327586e+00,1.003537076867735633e+00
3.000000000000000000e+00,7.780000000000000249e-01,-1.837462945095912303e+01,-1.271082542774480650e+01,-8.474055981800452386e+00,-3.659133141527845190e+00,1.008706769592854213e+00
3.000000000000000000e+00,7.826666666666667327e-01,-1.829256973760055516e+01,-1.266814488965304797e+01,-8.451926911621644223e+00,-3.650707585766928442e+00,1.014009369781921244e+00
3.000000000000000000e+00,7.873333333333334405e-01,-1.821076157441662247e+01,-1.262548715188138182e+01,-8.429730772350954027e+00,-3.642164371415039792e+00,1.019443292629854447e+00
3.000000000000000000e+00,7.920000000000000373e-01,-1.812920713230686687e+01,-1.258285496844101026e+01,-8.407470179681297395e+00,-3.633505710427068713e+00,1.025025801787784241e+00
3.000000000000000000e+00,7.966666666666667451e-01,-1.804790852548054048e+01,-1.254025104941062629e+01,-8.385133045337859414e+00,-3.624733791491219215e+00,1.030857519198708827e+00
3.000000000000000000e+00,8.013333333333334529e-01,-1.796686777515044042e+01,-1.249767803559069712e+01,-8.362564742221326952e+00,-3.615850772651450384e+00,1.037186245790277850e+00
3.000000000000000000e+00,8.060000000000000497e-01,-1.788608684800981763e+01,-1.245463723598158090e+01,-8.339942745258955625e+00,-3.606858788924585557e+00,1.043651721542677935e+00
3.000000000000000000e+00,8.106666666666666465e-01,-1.780556764479140952e+01,-1.241153337002192814e+01,-8.317269482442664952e+00,-3.597759949929109524e+00,1.050252276181031563e+00
3.000000000000000000e+00,8.153333333333334654e-01,-1.772531200130843132e+01,-1.236847465739411511e+01,-8.294547344189350468e+00,-3.588556340016223256e+00,1.056986255476037861e+00
3.000000000000000000e+00,8.200000000000000622e-01,-1.764532168948763413e+01,-1.232546348817203707e+01,-8.271778683687863065e+00,-3.579250018405008671e+00,1.063852021237909673e+00
3.000000000000000000e+00,8.246666666666666590e-01,-1.756559841839415270e+01,-1.228250220372083312e+01,-8.248965817247874810e+00,-3.569843019321497390e+00,1.070847951305685219e+00
3.000000000000000000e+00,8.293333333333333668e-01,-1.748614383524830274e+01,-1.223959309729839440e+01,-8.226111024650471393e+00,-3.560337352141567990e+00,1.077972439531975191e+00
3.000000000000000000e+00,8.340000000000000746e-01,-1.740556213708333644e+01,-1.219673841465506214e+01,-8.203216549500197630e+00,-3.550735001537344893e+00,1.085223895763399504e+00
3.000000000000000000e+00,8.386666666666666714e-01,-1.732496313976049507e+01,-1.215394036316743254e+01,-8.180284605323564051e+00,-3.541037930113985599e+00,1.092600746584136751e+00
3.000000000000000000e+00,8.433333333333333792e-01,-1.724465586337653988e+01,-1.211120108679669549e+01,-8.157317358676294816e+00,-3.531248071097101260e+00,1.100101432999252227e+00
3.000000000000000000e+00,8.480000000000000870e-01,-1.716464156111897665e+01,-1.206852269234760300e+01,-8.134316946756584343e+00,-3.521367335958813349e+00,1.107724412678533943e+00
3.000000000000000000e+00,8.526666666666666838e-01,-1.708492143004981045e+01,-1.202590724149562540e+01,-8.111285472005601349e+00,-3.511397612085740860e+00,1.115468159166600470e+00
3.000000000000000000e+00,8.573333333333333917e-01,-1.700549661208073360e+01,-1.198335675137550815e+01,-8.088225002464307423e+00,-3.501340762940886364e+00,1.123331161843583725e+00
3.000000000000000000e+00,8.620000000000000995e-01,-1.692636819493854716e+01,-1.194087319516705037e+01,-8.065137572130744559e+00,-3.491198628228133316e+00,1.131311925882269920e+00
3.000000000000000000e+00,8.666666666666666963e-01,-1.684753721312098662e+01,-1.189845850267802696e+01,-8.042025181317601579e+00,-3.480973024059243137e+00,1.139408972201818582e+00
3.000000000000000000e+00,8.713333333333334041e-01,-1.676900464884262121e+01,-1.185611456092409099e+01,-8.018889797009958187e+00,-3.470665743123168667e+00,1.147620837418190876e+00
3.000000000000000000e+00,8.760000000000001119e-01,-1.669077143297101173e+01,-1.181384321470556387e+01,-7.995733353223016593e+00,-3.460278554857588063e+00,1.155946073791392026e+00
3.000000000000000000e+00,8.806666666666667087e-01,-1.661283845778648782e+01,-1.177164627556607002e+01,-7.972557757038728710e+00,-3.449813208079856253e+00,1.164383249999086045e+00
3.000000000000000000e+00,8.853333333333334165e-01,-1.653520839922211749e+01,-1.172952549716898218e+01,-7.949364871907869556e+00,-3.439271423781809389e+00,1.172930948603972068e+00
3.000000000000000000e+00,8.900000000000001243e-01,-1.645801910040418292e+01,-1.168748260109461512e+01,-7.926156535079538656e+00,-3.428654902695859263e+00,1.181587768451907827e+00
3.000000000000000000e+00,8.946666666666667211e-01,-1.638113085265660374e+01,-1.164551926898120016e+01,-7.902934552261369205e+00,-3.417965323008628431e+00,1.190352323792390532e+00
3.000000000000000000e+00,8.993333333333333179e-01,-1.630454435689982517e+01,-1.160363714308415162e+01,-7.879700697975312806e+00,-3.407204340541504006e+00,1.199223244211700123e+00
3.000000000000000000e+00,9.040000000000000258e-01,-1.622826026804168009e+01,-1.156183782683150518e+01,-7.856456715912688793e+00,-3.396373588932670717e+00,1.208199174563498124e+00
3.000000000000000000e+00,9.086666666666667336e-01,-1.615227919584252447e+01,-1.152012288537550866e+01,-7.833204319288402218e+00,-3.385474679820481114e+00,1.217278774897046834e+00
3.000000000000000000e+00,9.133333333333334414e-01,-1.607660170577018022e+01,-1.147907586240714650e+01,-7.809945191194143987e+00,-3.374509203028015936e+00,1.226462948402065267e+00
3.000000000000000000e+00,9.180000000000000382e-01,-1.600122831984471361e+01,-1.143887908887683835e+01,-7.786680984950553608e+00,-3.363478726748798664e+00,1.235748642760732263e+00
3.000000000000000000e+00,9.226666666666667460e-01,-1.592615952893216580e+01,-1.139875658760138322e+01,-7.763529228048824393e+00,-3.352384800145572274e+00,1.245134107585874839e+00
3.000000000000000000e+00,9.273333333333334538e-01,-1.585139575910449139e+01,-1.135870989932069541e+01,-7.740392033468289412e+00,-3.341228946289890089e+00,1.254618061629600323e+00
3.000000000000000000e+00,9.320000000000000506e-01,-1.577693740700486380e+01,-1.131874053662065194e+01,-7.717252054447648391e+00,-3.330012669609910603e+00,1.264199239334254488e+00
3.000000000000000000e+00,9.366666666666667584e-01,-1.570278482910654283e+01,-1.127884997621112895e+01,-7.694152509246084293e+00,-3.318737453656159797e+00,1.273876389867498959e+00
3.000000000000000000e+00,9.413333333333333552e-01,-1.562893834250701453e+01,-1.123903965944366057e+01,-7.671081310874916959e+00,-3.307404761291324657e+00,1.283648277036438801e+00
3.000000000000000000e+00,9.460000000000000631e-01,-1.555539822571196673e+01,-1.119931099282489839e+01,-7.648010482337304516e+00,-3.296016034880570711e+00,1.293513679200092525e+00
3.000000000000000000e+00,9.506666666666667709e-01,-1.548216471940921402e+01,-1.115966534852588232e+01,-7.624941522155793905e+00,-3.284572696482305876e+00,1.303471389180314244e+00
3.000000000000000000e+00,9.553333333333333677e-01,-1.540923802723257374e+01,-1.112010406488706060e+01,-7.601875901467952446e+00,-3.273076148039342215e+00,1.313520214171200129e+00
3.000000000000000000e+00,9.600000000000000755e-01,-1.533661831651567020e+01,-1.108062844691897730e+01,-7.578815064365627130e+00,-3.261527771570313039e+00,1.323658975647112657e+00
3.000000000000000000e+00,9.646666666666667833e-01,-1.526430573009006331e+01,-1.104123977479456187e+01,-7.555760433704266532e+00,-3.249928931714895164e+00,1.333886510235341882e+00
3.000000000000000000e+00,9.693333333333333801e-01,-1.519230035376335408e+01,-1.100193928030445889e+01,-7.532713394995329992e+00,-3.238280968850428376e+00,1.344201666739512913e+00
3.000000000000000000e+00,9.740000000000000879e-01,-1.512060225039114236e+01,-1.096272817142902589e+01,-7.509675313210278702e+00,-3.226585206372984960e+00,1.354603308910003578e+00
3.000000000000000000e+00,9.786666666666666847e-01,-1.504921144944466782e+01,-1.092360762477747294e+01,-7.486647527613358832e+00,-3.214842948521582588e+00,1.365090314396925741e+00
3.000000000000000000e+00,9.833333333333333925e-01,-1.497812794771503775e+01,-1.088457878606631013e+01,-7.463631352091216087e+00,-3.203055480569944713e+00,1.375661574652210062e+00
3.000000000000000000e+00,9.880000000000001004e-01,-1.490735171000773462e+01,-1.084564277059329562e+01,-7.440628075480439918e+00,-3.191224069018136600e+00,1.386315994830704001e+00
3.000000000000000000e+00,9.926666666666666972e-01,-1.483688266982733062e+01,-1.080680066370674552e+01,-7.417638961892926375e+00,-3.179349961783974443e+00,1.397052493690360997e+00
3.000000000000000000e+00,9.973333333333334050e-01,-1.476672073005256358e+01,-1.076805352127025550e+01,-7.394665251039031162e+00,-3.167434388394172018e+00,1.407870003491602517e+00
3.000000000000000000e+00,1.002000000000000224e+00,-1.469686576360178520e+01,-1.072940237012283404e+01,-7.371708158548491596e+00,-3.155478560175179581e+00,1.418767469895859223e+00
3.000000000000000000e+00,1.006666666666666821e+00,-1.462731762471754315e+01,-1.069084821630265303e+01,-7.348768881628913618e+00,-3.143483672727803491e+00,1.429743852902277901e+00
3.000000000000000000e+00,1.011333333333333417e+00,-1.455807611763037457e+01,-1.065239202214000436e+01,-7.325848583331214137e+00,-3.131450899248109820e+00,1.440798123644701390e+00
3.000000000000000000e+00,1.016000000000000014e+00,-1.448880449312915708e+01,-1.061393103781428238e+01,-7.302948408945155734e+00,-3.119381397602376538e+00,1.451929267371979027e+00
3.000000000000000000e+00,1.020666666666666611e+00,-1.441774505145140139e+01,-1.057517673843590700e+01,-7.280069480940227322e+00,-3.107276308215601635e+00,1.463136282321497506e+00
3.000000000000000000e+00,1.025333333333333430e+00,-1.434701752265809560e+01,-1.053652843495511071e+01,-7.257212899274751550e+00,-3.095136754259955048e+00,1.474418179614611413e+00
3.000000000000000000e+00,1.030000000000000027e+00,-1.427662138489630017e+01,-1.049798694089487938e+01,-7.234379741702463562e+00,-3.082963841842522257e+00,1.485773983151696509e+00
3.000000000000000000e+00,1.034666666666666845e+00,-1.420655609228679062e+01,-1.045955304419438292e+01,-7.211571064076631288e+00,-3.070758660192431933e+00,1.497202729506734498e+00
3.000000000000000000e+00,1.039333333333333442e+00,-1.413682107551624867e+01,-1.042122750763158123e+01,-7.188787900651593787e+00,-3.058522281847210422e+00,1.508703467821606692e+00
3.000000000000000000e+00,1.044000000000000039e+00,-1.406741574242013826e+01,-1.038301106924115125e+01,-7.166031264381830468e+00,-3.046276271911434907e+00,1.520275259699993775e+00
3.000000000000000000e+00,1.048666666666666636e+00,-1.399833948873422962e+01,-1.034490445024916383e+01,-7.143302152412184469e+00,-3.034021768066045510e+00,1.531917180214926955e+00
3.000000000000000000e+00,1.053333333333333455e+00,-1.392959166802304871e+01,-1.030690833285983210e+01,-7.120601530756346165e+00,-3.021739486114859652e+00,1.543628314477551111e+00
3.000000000000000000e+00,1.058000000000000052e+00,-1.386117162297265715e+01,-1.026892854809522859e+01,-7.097930350237059649e+00,-3.009430428695859305e+00,1.555407760838296349e+00
3.000000000000000000e+00,1.062666666666666870e+00,-1.379307867565712797e+01,-1.023098528132568319e+01,-7.075289541547356009e+00,-2.997095582739949027e+00,1.567254629682983014e+00
3.000000000000000000e+00,1.067333333333333467e+00,-1.372531212807576395e+01,-1.019315622828270307e+01,-7.052680015536496150e+00,-2.984735919651624769e+00,1.579168043325850812e+00
3.000000000000000000e+00,1.072000000000000064e+00,-1.365787126268146068e+01,-1.015544197072333610e+01,-7.030102663493300597e+00,-2.972352395488689236e+00,1.591147135902541310e+00
3.000000000000000000e+00,1.076666666666666661e+00,-1.359075534290028564e+01,-1.011784306857484239e+01,-7.007558357426743711e+00,-2.959945951140948495e+00,1.603191053263053556e+00
3.000000000000000000e+00,1.081333333333333258e+00,-1.352396361364241884e+01,-1.008036006031440657e+01,-6.985047950343903800e+00,-2.947517512507877857e+00,1.615298952864737014e+00
3.000000000000000000e+00,1.086000000000000076e+00,-1.345749530180447273e+01,-1.004299346334413379e+01,-6.962572276525202497e+00,-2.935067990675247263e+00,1.627470003665290932e+00
3.000000000000000000e+00,1.090666666666666895e+00,-1.339134962648273408e+01,-1.000574378162347244e+01,-6.940132156834064148e+00,-2.922598284211869846e+00,1.639703387205956098e+00
3.000000000000000000e+00,1.095333333333333492e+00,-1.332552577019834494e+01,-9.968611484189670691e+00,-6.917728383839449435e+00,-2.910109272960829330e+00,1.651998293951518759e+00
3.000000000000000000e+00,1.100000000000000089e+00,-1.326002290873697653e+01,-9.931597027422583324e+00,-6.895361737265979230e+00,-2.897601824615394950e+00,1.664353926719859711e+00
